words,person,entertain,books,politician,athletes
양배추,주진우,인피니트,서유기,강길부,감사용
마늘갈비탕,김진우,이수만,학교에 오지 않는 아이,강병원,강관식
안티페미,배인규,B1A4,남산골 두 기자,강석진,강규철
반페미,배우진,블락비,열두살에게는 너무 무거운 비밀,강석호,강길룡
신흥,강상수,EXO,구달,강창일,강동우
기안84,,슈퍼주니어,인어소녀,강효상,강병규
이리나,,VIXX,알아맞혀봐 곤충가면놀이,강훈식,강봉규
나르샤,,비투비,내 손 안의 인문학 꿈의 문,경대수,강인권
해커,,B.A.P,슬기로운 미디어 생활,고용진,강철원
경칩,,틴탑,체게바라와 여행하는 법,곽대훈,계형철
태권도,,GOT7,가난한 아이들의 선생님,권미혁,고봉재
한겨울,,iKON,고전의 시선,권석창,고원부
뷰티,,세븐틴,"로힝야소년,수피가 사는집",권은희,고원준
예술회관,,몬스타엑스,탐정칸의 대단한 모험,권칠승,고창성
레스토랑,,엠블랙,아픔이 길이 되려면,기동민,구자운
호구,,FT아일랜드,영화로 진로를 디자인하라,김경진,구천서
워마드,,보이프렌드,과학이 내게로 왔다,김경협,권명철
남초,,소년공화국,고전하는 십대의 이유있는 고전,김관영,금민철
민식이법,,유키스,사물의 역습,김광림,김경원
헬기,,에이젝스,설민석한국사대모험5권,김규환,김광림
이용훈,,히스토리,설민석한국사대모험6권,김기선,김대진
오승환,,빅스타,설민석한국사대모험7권,김도읍,김도균
마츠카,,B.I.G,왓칭,김두관,김동길
울면,,제국의아이들,공부하는 힘,김명연,김동주
오재일,,마이네임,그녀 이름은,김민기,김명신
화양연화,,스피드,제2의 종교개혁,김병관,김명제
구치소,,엔플라잉,35년1,김병기,김민호
다카타,,소속사,35년2,김병욱,김상진
연어초밥,,REDLINE,35년3,김삼화,김상현
박소담,,스타제국,너라는계절,김상훈,김상호
잠수함,,케니스타,수상한식물들,김선동,김선우
데이식스,,Jellyfish,앨리스 너만의 길을 그려봐,김성식,김성배
폴로,,NEXTLEVEL,보노보노의 인생상담,김성원,김영신
건면,,플레디스,단하루도 너를 사랑하지 않은 날이 없다,김성찬,김우열
지평건설,,SS,자연은 위대한 스승이다,김성환,김원섭
정형식,,DSP,"랩걸,나무,과학,그리고 사랑",김세연,김유동
폴더블폰,,YAMA HOTCHICKS,말그릇,김수민,김종석
장맛비,,M&H,모든것을 기억하는 남자,김순례,김진욱
돼지고기,,MIDAS,"신의밥상,인간의밥상",김승희,김진홍
한글날,,Happyface,이토록 공부가 재미있어지는 순간,김영우,김창훈
망경사,,MJ,네가 진짜로 원하는 인생을 살아,김영진,김창희
영미,,&August,청소년을 위한 콰이어트 파워,김영호,김호
맥주축제,,개인연습생,역사의 역사,김재경,김유봉
인제,,CUBE,그림의 맛,김재원,길랑균
에이미,,MISTIC,쓰고읽다,김정재,구동우
우라누스,,LOEN,퇴근길 인문학수업,김정훈,구재서
캐리비안,,Kconic,몰입과 진로,김종석,권혁
극작가,,이큐브,수련,김종회,곽연수
티몬,,Astory,한때 소중했던 것 들,김종훈,김형석
외제차,,MAJESTY,개인 주의자 선언,김중로,강영수
형부,,MBK,마음속의단어들,김철민,김실
어금니,,청춘뮤직,소설의 첫문장,김학용,김진규
인도,,블레싱,나는 그림으로 생각한다,김한표,김익재
택시,,LOUDers,나는 나쁜 장애인이고 싶다,김해영,김학재
이브셍,,클리어,세상에서 가장 아름다운 수목원,김현권,김대한
임산부석,,스타플레닛,세상의 나무,김현아,나주환
메갈,,넥스타,숲 생태학 강의,남인순,노경은
이희진,,nh emg,성적은 짧고 직업은 길다,노웅래,페르난도 니에베
천안함,,투에이블,(십대를 위한)직업백과,맹성규,크리스 니코스키
김보름,,티핑,유엔미래보고서 2050,문미옥,더스틴 니퍼트
발도술,,안녕뮤직,3초 다이빙,문진국,맷 랜들
김상희,,매직프레쉬컴퍼니,수염전쟁,민병두,게리 레스
용인,,JYP,개가 말하는 친구 사용법,민홍철,류택현
원티드,,CMG초록별,우리반 털 고민 상담소,박경미,다니엘 리오스
연정훈,,뮤직웍스,논쟁하는 환경교과서,박남춘,케아 레온
부대찌개,,뮤직K,꽃을 선물할게,박대출,류지혁
사릉,,M2Project,세상의 용도,박맹우,문희성
강호동,,쇼웍스,선생님 기억하세요?,박명재,박노준
김희선,,더블킥,나의 첫 소년,박병석,박명환
자장면,,초록뱀주나,구멍,박선숙,박민석
페더러,,FM,그들이 떨어뜨린 것,박성중,박상열
민방위,,101DOORS,동전 하나로도 행복했던 구멍가게의 날들,박순자,박정배
